implementation,threads,average,stddev
mutex,1,1.037172,0.000000
mutex,2,1.236715,0.000000
mutex,4,1.562625,0.000000
mutex,8,1.760515,0.000000
rwlock,1,1.039225,0.000000
rwlock,2,1.179332,0.000000
rwlock,4,1.286358,0.000000
rwlock,8,1.438192,0.000000
serial,1,1.063910,0.000000
serial,2,1.058217,0.000000
serial,4,1.047825,0.000000
serial,8,1.012979,0.000000
